session_code,participant_code,market_uuid,trader_uuid,gamified,hybrid,algo_present,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,algorithm_belief,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,15,5884.0,2600.0,35.0,3.0,5428.0,11.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,1,3.0,1.0,2.0,0.0,,,,,,,,8,,,112.0,,,0,0,,0,0,5516.0,0.027855418625333504,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,15,5168.0,3800.0,50.0,3.0,5153.0,11.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,1,0.0,0.0,0.0,0.0,,,,,,,,8,,,112.0,,,0,0,,0,0,5241.0,0.027855418625333504,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,15,5955.0,2600.0,0.0,0.0,5109.5,22.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,1,0.0,8.0,-8.0,0.0,,,,,,,,8,,,112.0,,,0,0,,0,0,5285.5,0.027855418625333504,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,15,4719.0,3800.0,2.0,1.0,4973.5,20.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,1,5.0,0.0,5.0,0.0,,,,,,,,8,,,112.0,,,0,0,,0,0,5133.5,0.027855418625333504,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,15,5573.0,2600.0,4747.0,2.0,4435.0,39.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,1,1.0,2.0,-1.0,0.0,,,,,,,,8,,,112.0,,,0,0,,0,0,4747.0,0.027855418625333504,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,15,5011.0,3800.0,22.0,5.0,5545.0,2.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,1,2.0,0.0,2.0,0.0,,,,,,,,8,,,112.0,,,0,0,,0,0,5561.0,0.027855418625333504,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,15,6590.0,2600.0,113.0,4.0,5337.79,21.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,1,1.0,1.0,0.0,0.0,,,,,,,,8,,,115.0,,,0,0,,0,0,5505.79,0.0015787863261171092,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,15,4974.0,3800.0,113.0,1.0,5484.669999999999,7.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,1,0.0,1.0,-1.0,0.0,,,,,,,,8,,,115.0,,,0,0,,0,0,5540.669999999999,0.0015787863261171092,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,1,4068.0,2600.0,,,5011.530000000001,30.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,0.0,0.0,0.0,1.0,86.0,-34.0,34.0,86.0,86.0,86.0,86.0,120,,,84.99,,0.2833333333333333,0,0,-0.2833333333333333,0,0,8611.53,0.11840371798397137,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,1,5491.0,3800.0,,,5004.34,20.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,1.0,0.0,1.0,1.0,86.0,-34.0,34.0,86.0,86.0,86.0,86.0,120,,,84.99,,0.2833333333333333,0,0,-0.2833333333333333,0,0,7404.34,0.11840371798397137,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,1,6177.0,2600.0,,,5263.599999999999,28.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,0.0,0.0,1.0,86.0,-34.0,34.0,86.0,86.0,86.0,86.0,120,,,84.99,,0.2833333333333333,0,0,-0.2833333333333333,0,0,8623.599999999999,0.11840371798397137,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,1,5310.0,3800.0,,,5110.49,0.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,1.0,-1.0,1.0,86.0,-34.0,34.0,86.0,86.0,86.0,86.0,120,,,84.99,,0.2833333333333333,0,0,-0.2833333333333333,0,0,5110.49,0.11840371798397137,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,1,5073.0,3800.0,,,5271.17,0.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,0.0,0.0,1.0,86.0,-34.0,34.0,86.0,86.0,86.0,86.0,120,,,84.99,,0.2833333333333333,0,0,-0.2833333333333333,0,0,5271.17,0.11840371798397137,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,1,5884.0,2600.0,,,5525.0,11.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,0.0,0.0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.12083333333333333,0,0,-0.12083333333333333,0,0,6845.0,0.0717959159050463,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,1,5168.0,3800.0,,,5191.0,17.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.12083333333333333,0,0,-0.12083333333333333,0,0,7231.0,0.0717959159050463,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,1,5955.0,2600.0,,,5398.5,18.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,2.0,0.0,2.0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.12083333333333333,0,0,-0.12083333333333333,0,0,7558.5,0.0717959159050463,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,1,4719.0,3800.0,,,5011.5,22.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,1.0,-1.0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.12083333333333333,0,0,-0.12083333333333333,0,0,7651.5,0.0717959159050463,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,1,5573.0,2600.0,,,4768.5,36.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,0.0,0.0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.12083333333333333,0,0,-0.12083333333333333,0,0,9088.5,0.0717959159050463,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,1,5011.0,3800.0,,,5589.5,2.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,1.0,-1.0,2.0,105.5,-14.5,14.5,112.0,99.0,112.0,99.0,120,,,112.0,,0.12083333333333333,0,0,-0.12083333333333333,0,0,5829.5,0.0717959159050463,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,1,6590.0,2600.0,,,5618.87,21.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,0.0,0.0,0.0,1.0,115.0,-5.0,5.0,115.0,115.0,115.0,115.0,120,,,115.0,,0.041666666666666664,0,0,-0.041666666666666664,0,0,8138.87,0.060278966795764444,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,1,4974.0,3800.0,,,5427.589999999999,8.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,1.0,0.0,1.0,1.0,115.0,-5.0,5.0,115.0,115.0,115.0,115.0,120,,,115.0,,0.041666666666666664,0,0,-0.041666666666666664,0,0,6387.589999999999,0.060278966795764444,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,2,4068.0,2600.0,,,5168.150000000001,33.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,1.0,1.0,0.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.011744186046511729,0.2173214285714286,0,0,-0.21732142857142847,0,0,8864.150000000001,0.11638735290593241,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,2,5491.0,3800.0,,,5100.84,25.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,0.0,1.0,-1.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.011744186046511729,0.2173214285714286,0,0,-0.21732142857142847,0,0,7900.84,0.11638735290593241,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,2,6177.0,2600.0,,,5634.48,21.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,0.0,0.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.011744186046511729,0.2173214285714286,0,0,-0.21732142857142847,0,0,7986.48,0.11638735290593241,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,2,5310.0,3800.0,,,5110.49,0.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,1.0,-1.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.011744186046511729,0.2173214285714286,0,0,-0.21732142857142847,0,0,5110.49,0.11638735290593241,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,2,5073.0,3800.0,,,5271.17,0.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,1.0,0.0,1.0,3.0,87.66000000000001,-24.340000000000003,24.340000000000003,84.99,89.99,89.99,84.99,112,86.0,,72.0,-0.011744186046511729,0.2173214285714286,0,0,-0.21732142857142847,0,0,5271.17,0.11638735290593241,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,2,5884.0,2600.0,,,5619.0,11.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,6851.0,0.0841843712957053,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,2,5168.0,3800.0,,,5327.0,12.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,6671.0,0.0841843712957053,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,2,5955.0,2600.0,,,5628.5,14.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,7196.5,0.0841843712957053,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,2,4719.0,3800.0,,,5125.5,24.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,7813.5,0.0841843712957053,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,2,5573.0,2600.0,,,5026.5,40.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,9506.5,0.0841843712957053,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,2,5011.0,3800.0,,,5605.5,2.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,0.0,0.0,0.0,,,,112.0,,,,112,112.0,,95.0,0.0,,0,0,,0,0,5829.5,0.0841843712957053,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,2,6590.0,2600.0,,,6125.809999999999,17.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,2.0,0.0,2.0,3.0,113.0,1.0,1.6666666666666667,115.0,113.0,115.0,111.0,112,115.0,,115.0,0.0,0.014880952380952382,0,0,0.008928571428571428,0,0,8029.809999999999,0.04843184394934909,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,2,4974.0,3800.0,,,5491.589999999999,10.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,1.0,0.0,1.0,3.0,113.0,1.0,1.6666666666666667,115.0,113.0,115.0,111.0,112,115.0,,115.0,0.0,0.014880952380952382,0,0,0.008928571428571428,0,0,6611.589999999999,0.04843184394934909,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,0,0,3,4068.0,2600.0,,,5357.150000000001,41.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,1.0,1.0,0.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.18591346153846156,0,0,-0.18591346153846147,0,0,9621.150000000001,0.13277436233646184,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,0,0,3,5491.0,3800.0,,,5276.84,26.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,4.0,0.0,4.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.18591346153846156,0,0,-0.18591346153846147,0,0,7980.84,0.13277436233646184,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,0,0,3,6177.0,2600.0,,,5901.48,14.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,3.0,-3.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.18591346153846156,0,0,-0.18591346153846147,0,0,7357.48,0.13277436233646184,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,0,0,3,5310.0,3800.0,,,5110.49,0.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,0.0,0.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.18591346153846156,0,0,-0.18591346153846147,0,0,5110.49,0.13277436233646184,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,0,0,3,5073.0,3800.0,,,5271.17,0.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,1.0,1.0,0.0,6.0,84.665,-19.335,19.335,72.0,88.0,89.0,72.0,104,84.99,86.0,67.0,-0.1528415107659724,0.18591346153846156,0,0,-0.18591346153846147,0,0,5271.17,0.13277436233646184,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,0,0,3,5884.0,2600.0,,,5696.0,12.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,0.0,0.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.07692307692307693,0,0,-0.07692307692307693,0,0,6944.0,0.09007335978591861,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,0,0,3,5168.0,3800.0,,,5423.0,12.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,1.0,0.0,1.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.07692307692307693,0,0,-0.07692307692307693,0,0,6671.0,0.09007335978591861,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,0,0,3,5955.0,2600.0,,,5799.0,4.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,2.0,0.0,2.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.07692307692307693,0,0,-0.07692307692307693,0,0,6215.0,0.09007335978591861,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,0,0,3,4719.0,3800.0,,,5279.5,29.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,0.0,0.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.07692307692307693,0,0,-0.07692307692307693,0,0,8295.5,0.09007335978591861,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,0,0,3,5573.0,2600.0,,,5350.5,38.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,1.0,-1.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.07692307692307693,0,0,-0.07692307692307693,0,0,9302.5,0.09007335978591861,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,0,0,3,5011.0,3800.0,,,5608.0,3.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,2.0,-2.0,3.0,96.0,-8.0,8.0,95.0,100.0,100.0,93.0,104,112.0,112.0,90.5,-0.1517857142857143,0.07692307692307693,0,0,-0.07692307692307693,0,0,5920.0,0.09007335978591861,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,8199026d-b134-4c9c-8eb9-35b39d3ff423,1,0,1,3,6590.0,2600.0,,,6261.809999999999,17.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,0.0,0.0,0.0,0.0,,,,115.0,,,,104,115.0,115.0,111.0,0.0,,0,0,,0,0,8029.809999999999,0.055989771761836844,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,9af49dc6-a1bd-40fe-b627-4a8dbdf93e45,65041421-bea3-4034-ae77-04f68c6e46fc,1,0,1,3,4974.0,3800.0,,,5684.5599999999995,7.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,115.0,,,,104,115.0,115.0,111.0,0.0,,0,0,,0,0,6412.5599999999995,0.055989771761836844,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,4,4068.0,2600.0,,,2700.0,22.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,2.0,1.0,1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4812.0,0.0124539671911617,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,4,5491.0,3800.0,,,3700.0,13.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,1.0,2.0,-1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4948.0,0.0124539671911617,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,4,6177.0,2600.0,,,2490.0,22.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,2.0,0.0,2.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4602.0,0.0124539671911617,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,4,5310.0,3800.0,,,3800.0,10.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,1.0,-1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4760.0,0.0124539671911617,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,4,5073.0,3800.0,,,3910.0,9.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,1.0,-1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4774.0,0.0124539671911617,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,4,5884.0,2600.0,,,2839.0,18.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,1.0,3.0,-2.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4567.0,0.01275894538606403,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,4,5168.0,3800.0,,,3800.0,11.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4856.0,0.01275894538606403,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,4,5955.0,2600.0,,,2719.0,20.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,5.0,-5.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4639.0,0.01275894538606403,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,4,4719.0,3800.0,,,3800.0,11.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4856.0,0.01275894538606403,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,4,5573.0,2600.0,,,2361.0,24.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,6.0,0.0,6.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4665.0,0.01275894538606403,0.0,0.0,0.0,1.0
