session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
mn8370qr,lh92b709,a05edde7-d925-45e5-bd12-37b4af942736,0c8329d9-01d0-4ade-9746-adcd76979d55,0,gh,13,5744.0,3800.0,,,4548.0,22.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,1,2.0,0.0,2.0,6.0,107.33333333333333,83.33333333333333,83.33333333333333,102.0,110.0,110.0,102.0,24,120.0,120.0,86.95,-0.15000000000000002,3.472222222222222,0,0,3.472222222222222,0,0,5076.0,0.08480799325869748,0.0,0.0,1.0,0.0
mn8370qr,729v3r7i,a05edde7-d925-45e5-bd12-37b4af942736,f5a1d5e6-a183-421a-a699-8e50db4fb1c8,0,gh,13,5824.0,2600.0,,,6489.5,7.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,1,0.0,1.0,-1.0,6.0,107.33333333333333,83.33333333333333,83.33333333333333,102.0,110.0,110.0,102.0,24,120.0,120.0,86.95,-0.15000000000000002,3.472222222222222,0,0,3.472222222222222,0,0,6657.5,0.08480799325869748,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,a05edde7-d925-45e5-bd12-37b4af942736,8eb4c26e-1145-412e-a646-d50005ec9ba2,0,gh,13,5288.0,3800.0,,,4292.0,17.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,1,2.0,0.0,2.0,6.0,107.33333333333333,83.33333333333333,83.33333333333333,102.0,110.0,110.0,102.0,24,120.0,120.0,86.95,-0.15000000000000002,3.472222222222222,0,0,3.472222222222222,0,0,4700.0,0.08480799325869748,0.0,0.0,0.0,1.0
mn8370qr,bs9r1rdm,98308155-5ef4-4781-92b2-15de5ba68a70,8bcaf73d-b674-4326-bd4f-acb83b510b57,0,gp,13,4422.0,2600.0,,,3435.28,22.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,1,9.0,4.0,5.0,21.0,30.520952380952384,6.520952380952381,7.520952380952381,36.5,33.5,36.5,15.0,24,35.13,43.25,29.0,0.038998007401081614,0.31337301587301586,0,0,0.27170634920634934,0,0,3963.28,0.05876538797553806,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,98308155-5ef4-4781-92b2-15de5ba68a70,bc3147b7-5256-41ba-98cd-f8ffcee3c4a6,0,gp,13,5926.0,3800.0,,,5087.240000000001,22.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,1,7.0,4.0,3.0,21.0,30.520952380952384,6.520952380952381,7.520952380952381,36.5,33.5,36.5,15.0,24,35.13,43.25,29.0,0.038998007401081614,0.31337301587301586,0,0,0.27170634920634934,0,0,5615.240000000001,0.05876538797553806,0.0,0.0,1.0,0.0
mn8370qr,kb2z64e8,98308155-5ef4-4781-92b2-15de5ba68a70,22db997d-e3e3-4d59-aae0-6cf6af50ce83,0,gp,13,6101.0,2600.0,,,6020.62,0.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,1,1.0,4.0,-3.0,21.0,30.520952380952384,6.520952380952381,7.520952380952381,36.5,33.5,36.5,15.0,24,35.13,43.25,29.0,0.038998007401081614,0.31337301587301586,0,0,0.27170634920634934,0,0,6020.62,0.05876538797553806,0.0,1.0,0.0,0.0
mn8370qr,ai0il249,98308155-5ef4-4781-92b2-15de5ba68a70,f31a815e-6425-437b-901f-67ac478997d1,0,gp,13,5172.0,3800.0,,,5652.51,18.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,1,1.0,1.0,0.0,21.0,30.520952380952384,6.520952380952381,7.520952380952381,36.5,33.5,36.5,15.0,24,35.13,43.25,29.0,0.038998007401081614,0.31337301587301586,0,0,0.27170634920634934,0,0,6084.51,0.05876538797553806,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,98308155-5ef4-4781-92b2-15de5ba68a70,e33cbc6c-84e2-461b-b46a-773696dbb034,0,gp,13,4810.0,2600.0,,,5354.349999999999,25.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,1,3.0,4.0,-1.0,21.0,30.520952380952384,6.520952380952381,7.520952380952381,36.5,33.5,36.5,15.0,24,35.13,43.25,29.0,0.038998007401081614,0.31337301587301586,0,0,0.27170634920634934,0,0,5954.349999999999,0.05876538797553806,0.0,1.0,0.0,0.0
mn8370qr,whc9aveo,98308155-5ef4-4781-92b2-15de5ba68a70,f2e7f80c-211c-4c81-bc5c-0ba136ad3833,0,gp,13,6139.0,3800.0,,,5866.0,3.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,1,0.0,4.0,-4.0,21.0,30.520952380952384,6.520952380952381,7.520952380952381,36.5,33.5,36.5,15.0,24,35.13,43.25,29.0,0.038998007401081614,0.31337301587301586,0,0,0.27170634920634934,0,0,5938.0,0.05876538797553806,0.0,0.0,1.0,0.0
mn8370qr,e4rzuiqc,a05edde7-d925-45e5-bd12-37b4af942736,6ab180f8-7112-4499-b7f9-b9540b122777,0,gh,14,5538.0,2600.0,,,6639.5,3.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,1,0.0,3.0,-3.0,7.0,97.59285714285714,81.59285714285714,81.59285714285714,86.95,105.5,105.5,86.95,16,102.0,120.0,18.5,-0.14754901960784306,5.099553571428571,0,0,5.099553571428571,1,1,6687.5,0.09054253524521026,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,a05edde7-d925-45e5-bd12-37b4af942736,73efef72-11c9-496a-80d8-178d281ae4d1,0,gh,14,1136.0,3800.0,,,3933.95,22.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,1,3.0,1.0,2.0,7.0,97.59285714285714,81.59285714285714,81.59285714285714,86.95,105.5,105.5,86.95,16,102.0,120.0,18.5,-0.14754901960784306,5.099553571428571,0,0,5.099553571428571,1,1,4285.95,0.09054253524521026,0.0,0.0,0.0,1.0
mn8370qr,z9n52ebr,a05edde7-d925-45e5-bd12-37b4af942736,c8eb7dce-7793-4314-ad7f-d135dbb2ba47,0,gh,14,5326.0,2600.0,,,5157.35,25.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,1,4.0,0.0,4.0,7.0,97.59285714285714,81.59285714285714,81.59285714285714,86.95,105.5,105.5,86.95,16,102.0,120.0,18.5,-0.14754901960784306,5.099553571428571,0,0,5.099553571428571,1,1,5557.35,0.09054253524521026,0.0,0.5,0.5,0.0
mn8370qr,lh92b709,a05edde7-d925-45e5-bd12-37b4af942736,0c8329d9-01d0-4ade-9746-adcd76979d55,0,gh,14,5744.0,3800.0,,,5019.7,18.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,1,0.0,3.0,-3.0,7.0,97.59285714285714,81.59285714285714,81.59285714285714,86.95,105.5,105.5,86.95,16,102.0,120.0,18.5,-0.14754901960784306,5.099553571428571,0,0,5.099553571428571,1,1,5307.7,0.09054253524521026,0.0,0.0,1.0,0.0
mn8370qr,729v3r7i,a05edde7-d925-45e5-bd12-37b4af942736,f5a1d5e6-a183-421a-a699-8e50db4fb1c8,0,gh,14,5824.0,2600.0,,,6545.5,6.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,1,0.0,0.0,0.0,7.0,97.59285714285714,81.59285714285714,81.59285714285714,86.95,105.5,105.5,86.95,16,102.0,120.0,18.5,-0.14754901960784306,5.099553571428571,0,0,5.099553571428571,1,1,6641.5,0.09054253524521026,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,a05edde7-d925-45e5-bd12-37b4af942736,8eb4c26e-1145-412e-a646-d50005ec9ba2,0,gh,14,5288.0,3800.0,,,4428.0,18.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,1,0.0,0.0,0.0,7.0,97.59285714285714,81.59285714285714,81.59285714285714,86.95,105.5,105.5,86.95,16,102.0,120.0,18.5,-0.14754901960784306,5.099553571428571,0,0,5.099553571428571,1,1,4716.0,0.09054253524521026,0.0,0.0,0.0,1.0
mn8370qr,bs9r1rdm,98308155-5ef4-4781-92b2-15de5ba68a70,8bcaf73d-b674-4326-bd4f-acb83b510b57,0,gp,14,4422.0,2600.0,,,3646.66,20.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,1,3.0,5.0,-2.0,14.0,27.992142857142856,11.992142857142856,12.135,29.0,29.0,30.44,15.0,16,36.5,35.13,21.25,-0.20547945205479456,0.7584375,0,0,0.7495089285714285,0,0,3966.66,0.06069962022311891,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,98308155-5ef4-4781-92b2-15de5ba68a70,bc3147b7-5256-41ba-98cd-f8ffcee3c4a6,0,gp,14,5926.0,3800.0,,,5381.31,19.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,1,0.0,4.0,-4.0,14.0,27.992142857142856,11.992142857142856,12.135,29.0,29.0,30.44,15.0,16,36.5,35.13,21.25,-0.20547945205479456,0.7584375,0,0,0.7495089285714285,0,0,5685.31,0.06069962022311891,0.0,0.0,1.0,0.0
mn8370qr,kb2z64e8,98308155-5ef4-4781-92b2-15de5ba68a70,22db997d-e3e3-4d59-aae0-6cf6af50ce83,0,gp,14,6101.0,2600.0,,,6020.62,0.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,1,0.0,0.0,0.0,14.0,27.992142857142856,11.992142857142856,12.135,29.0,29.0,30.44,15.0,16,36.5,35.13,21.25,-0.20547945205479456,0.7584375,0,0,0.7495089285714285,0,0,6020.62,0.06069962022311891,0.0,1.0,0.0,0.0
mn8370qr,ai0il249,98308155-5ef4-4781-92b2-15de5ba68a70,f31a815e-6425-437b-901f-67ac478997d1,0,gp,14,5172.0,3800.0,,,5900.95,19.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,1,1.0,4.0,-3.0,14.0,27.992142857142856,11.992142857142856,12.135,29.0,29.0,30.44,15.0,16,36.5,35.13,21.25,-0.20547945205479456,0.7584375,0,0,0.7495089285714285,0,0,6204.95,0.06069962022311891,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,98308155-5ef4-4781-92b2-15de5ba68a70,e33cbc6c-84e2-461b-b46a-773696dbb034,0,gp,14,4810.0,2600.0,,,5266.46,38.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,1,10.0,0.0,10.0,14.0,27.992142857142856,11.992142857142856,12.135,29.0,29.0,30.44,15.0,16,36.5,35.13,21.25,-0.20547945205479456,0.7584375,0,0,0.7495089285714285,0,0,5874.46,0.06069962022311891,0.0,1.0,0.0,0.0
mn8370qr,whc9aveo,98308155-5ef4-4781-92b2-15de5ba68a70,f2e7f80c-211c-4c81-bc5c-0ba136ad3833,0,gp,14,6139.0,3800.0,,,5920.0,2.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,1,0.0,1.0,-1.0,14.0,27.992142857142856,11.992142857142856,12.135,29.0,29.0,30.44,15.0,16,36.5,35.13,21.25,-0.20547945205479456,0.7584375,0,0,0.7495089285714285,0,0,5952.0,0.06069962022311891,0.0,0.0,1.0,0.0
mn8370qr,e4rzuiqc,a05edde7-d925-45e5-bd12-37b4af942736,6ab180f8-7112-4499-b7f9-b9540b122777,0,gh,15,5538.0,2600.0,,,6653.5,2.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,1,1.0,2.0,-1.0,9.0,53.77777777777778,45.77777777777778,45.77777777777778,18.5,80.0,89.5,18.5,8,86.95,102.0,,-0.7872340425531915,5.722222222222222,0,0,5.722222222222222,1,0,6669.5,0.09694588301417156,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,a05edde7-d925-45e5-bd12-37b4af942736,73efef72-11c9-496a-80d8-178d281ae4d1,0,gh,15,1136.0,3800.0,,,3765.95,28.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,1,6.0,0.0,6.0,9.0,53.77777777777778,45.77777777777778,45.77777777777778,18.5,80.0,89.5,18.5,8,86.95,102.0,,-0.7872340425531915,5.722222222222222,0,0,5.722222222222222,1,0,3989.95,0.09694588301417156,0.0,0.0,0.0,1.0
mn8370qr,z9n52ebr,a05edde7-d925-45e5-bd12-37b4af942736,c8eb7dce-7793-4314-ad7f-d135dbb2ba47,0,gh,15,5326.0,2600.0,,,5357.35,25.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,1,0.0,0.0,0.0,9.0,53.77777777777778,45.77777777777778,45.77777777777778,18.5,80.0,89.5,18.5,8,86.95,102.0,,-0.7872340425531915,5.722222222222222,0,0,5.722222222222222,1,0,5557.35,0.09694588301417156,0.0,0.5,0.5,0.0
mn8370qr,lh92b709,a05edde7-d925-45e5-bd12-37b4af942736,0c8329d9-01d0-4ade-9746-adcd76979d55,0,gh,15,5744.0,3800.0,,,5517.7,14.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,1,2.0,7.0,-5.0,9.0,53.77777777777778,45.77777777777778,45.77777777777778,18.5,80.0,89.5,18.5,8,86.95,102.0,,-0.7872340425531915,5.722222222222222,0,0,5.722222222222222,1,0,5629.7,0.09694588301417156,0.0,0.0,1.0,0.0
mn8370qr,729v3r7i,a05edde7-d925-45e5-bd12-37b4af942736,f5a1d5e6-a183-421a-a699-8e50db4fb1c8,0,gh,15,5824.0,2600.0,,,6593.5,8.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,1,0.0,0.0,0.0,9.0,53.77777777777778,45.77777777777778,45.77777777777778,18.5,80.0,89.5,18.5,8,86.95,102.0,,-0.7872340425531915,5.722222222222222,0,0,5.722222222222222,1,0,6657.5,0.09694588301417156,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,a05edde7-d925-45e5-bd12-37b4af942736,8eb4c26e-1145-412e-a646-d50005ec9ba2,0,gh,15,5288.0,3800.0,,,4572.0,17.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,1,0.0,0.0,0.0,9.0,53.77777777777778,45.77777777777778,45.77777777777778,18.5,80.0,89.5,18.5,8,86.95,102.0,,-0.7872340425531915,5.722222222222222,0,0,5.722222222222222,1,0,4708.0,0.09694588301417156,0.0,0.0,0.0,1.0
mn8370qr,bs9r1rdm,98308155-5ef4-4781-92b2-15de5ba68a70,8bcaf73d-b674-4326-bd4f-acb83b510b57,0,gp,15,4422.0,2600.0,,,3459.0,32.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,1,13.0,1.0,12.0,15.0,27.044,19.044,19.044,21.25,30.55,30.66,15.0,8,29.0,36.5,,-0.26724137931034486,2.3805,0,0,2.3805,0,0,3715.0,0.06679103295310516,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,98308155-5ef4-4781-92b2-15de5ba68a70,bc3147b7-5256-41ba-98cd-f8ffcee3c4a6,0,gp,15,5926.0,3800.0,,,5751.88,11.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,1,0.0,8.0,-8.0,15.0,27.044,19.044,19.044,21.25,30.55,30.66,15.0,8,29.0,36.5,,-0.26724137931034486,2.3805,0,0,2.3805,0,0,5839.88,0.06679103295310516,0.0,0.0,1.0,0.0
mn8370qr,kb2z64e8,98308155-5ef4-4781-92b2-15de5ba68a70,22db997d-e3e3-4d59-aae0-6cf6af50ce83,0,gp,15,6101.0,2600.0,,,6020.62,0.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,1,0.0,0.0,0.0,15.0,27.044,19.044,19.044,21.25,30.55,30.66,15.0,8,29.0,36.5,,-0.26724137931034486,2.3805,0,0,2.3805,0,0,6020.62,0.06679103295310516,0.0,1.0,0.0,0.0
mn8370qr,ai0il249,98308155-5ef4-4781-92b2-15de5ba68a70,f31a815e-6425-437b-901f-67ac478997d1,0,gp,15,5172.0,3800.0,,,6157.2699999999995,14.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,1,1.0,4.0,-3.0,15.0,27.044,19.044,19.044,21.25,30.55,30.66,15.0,8,29.0,36.5,,-0.26724137931034486,2.3805,0,0,2.3805,0,0,6269.2699999999995,0.06679103295310516,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,98308155-5ef4-4781-92b2-15de5ba68a70,e33cbc6c-84e2-461b-b46a-773696dbb034,0,gp,15,4810.0,2600.0,,,5542.46,36.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,1,1.0,0.0,1.0,15.0,27.044,19.044,19.044,21.25,30.55,30.66,15.0,8,29.0,36.5,,-0.26724137931034486,2.3805,0,0,2.3805,0,0,5830.46,0.06679103295310516,0.0,1.0,0.0,0.0
mn8370qr,whc9aveo,98308155-5ef4-4781-92b2-15de5ba68a70,f2e7f80c-211c-4c81-bc5c-0ba136ad3833,0,gp,15,6139.0,3800.0,,,5988.7699999999995,0.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,1,0.0,2.0,-2.0,15.0,27.044,19.044,19.044,21.25,30.55,30.66,15.0,8,29.0,36.5,,-0.26724137931034486,2.3805,0,0,2.3805,0,0,5988.7699999999995,0.06679103295310516,0.0,0.0,1.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,1,5538.0,2600.0,,,2725.0,19.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,2,0.0,1.0,-1.0,4.0,135.0,15.0,15.0,120.0,150.0,150.0,120.0,120,,,110.0,,0.125,0,0,0.125,0,0,5005.0,0.008509003074220466,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,1,1136.0,3800.0,,,3775.0,10.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,2,1.0,1.0,0.0,4.0,135.0,15.0,15.0,120.0,150.0,150.0,120.0,120,,,110.0,,0.125,0,0,0.125,0,0,4975.0,0.008509003074220466,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,1,5326.0,2600.0,,,2750.0,20.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,2,0.0,1.0,-1.0,4.0,135.0,15.0,15.0,120.0,150.0,150.0,120.0,120,,,110.0,,0.125,0,0,0.125,0,0,5150.0,0.008509003074220466,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,1,5744.0,3800.0,,,3825.0,11.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,2,1.0,1.0,0.0,4.0,135.0,15.0,15.0,120.0,150.0,150.0,120.0,120,,,110.0,,0.125,0,0,0.125,0,0,5145.0,0.008509003074220466,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,1,5824.0,2600.0,,,2325.0,22.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,2,2.0,0.0,2.0,4.0,135.0,15.0,15.0,120.0,150.0,150.0,120.0,120,,,110.0,,0.125,0,0,0.125,0,0,4965.0,0.008509003074220466,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,1,5288.0,3800.0,,,3800.0,11.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,0.0,0.0,4.0,135.0,15.0,15.0,120.0,150.0,150.0,120.0,120,,,110.0,,0.125,0,0,0.125,0,0,5120.0,0.008509003074220466,0.0,1.0,0.0,0.0
mn8370qr,bs9r1rdm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bb1de49e-9922-4e51-bf38-42f79bfa10dd,0,gp,1,4422.0,2600.0,,,2431.5,21.0,4352.0,0.5833333333333334,7.0,0.11666666666666659,2,1,21.0,1.0,1.0,0,0,1,2,3.0,2.0,1.0,10.0,106.05,-13.95,15.35,100.0,100.0,127.0,90.0,120,,,92.75,,0.12791666666666665,0,0,-0.11625000000000002,0,0,4951.5,0.017985026041666668,0.0,1.0,0.0,0.0
mn8370qr,9uh6p1vm,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,3cc0e1ca-01ec-458e-a73f-5f979015e052,0,gp,1,5926.0,3800.0,,,4111.5,7.0,5796.0,0.75,6.0,-0.15000000000000002,1,1,19.0,0.0,0.0,1,0,1,2,0.0,3.0,-3.0,10.0,106.05,-13.95,15.35,100.0,100.0,127.0,90.0,120,,,92.75,,0.12791666666666665,0,0,-0.11625000000000002,0,0,4951.5,0.017985026041666668,0.0,1.0,0.0,0.0
mn8370qr,kb2z64e8,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,a415b3a2-d76d-4f31-8ddd-bdf441257d88,0,gp,1,6101.0,2600.0,,,2612.0,20.0,6021.0,0.6666666666666666,8.0,0.13333333333333341,15,1,26.0,0.0,1.0,1,0,1,2,1.0,1.0,0.0,10.0,106.05,-13.95,15.35,100.0,100.0,127.0,90.0,120,,,92.75,,0.12791666666666665,0,0,-0.11625000000000002,0,0,5012.0,0.017985026041666668,1.0,0.0,0.0,0.0
mn8370qr,ai0il249,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,bd8df300-e107-4fb6-a1a9-1ee4f9ce263f,0,gp,1,5172.0,3800.0,,,3510.0,16.0,5042.0,0.75,2.0,-0.55,3,0,18.0,0.0,1.0,1,0,1,2,3.0,0.0,3.0,10.0,106.05,-13.95,15.35,100.0,100.0,127.0,90.0,120,,,92.75,,0.12791666666666665,0,0,-0.11625000000000002,0,0,5430.0,0.017985026041666668,0.0,0.0,1.0,0.0
mn8370qr,pqnknbrr,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,0dfc44c4-9a29-46a9-8b14-42a4bda28f5c,0,gp,1,4810.0,2600.0,,,2408.0,23.0,4710.0,0.6666666666666666,7.0,0.033333333333333326,3,0,22.0,1.0,1.0,1,0,1,2,3.0,1.0,2.0,10.0,106.05,-13.95,15.35,100.0,100.0,127.0,90.0,120,,,92.75,,0.12791666666666665,0,0,-0.11625000000000002,0,0,5168.0,0.017985026041666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
mn8370qr,whc9aveo,aeea46bb-84ad-409e-b595-5f1ae9d39ed9,b36c610c-8e4d-4bcb-b3bf-9233bc19bd59,0,gp,1,6139.0,3800.0,,,4127.0,9.0,5989.0,0.9166666666666666,7.0,-0.21666666666666667,1,0,34.0,1.0,1.0,1,0,1,2,0.0,3.0,-3.0,10.0,106.05,-13.95,15.35,100.0,100.0,127.0,90.0,120,,,92.75,,0.12791666666666665,0,0,-0.11625000000000002,0,0,5207.0,0.017985026041666668,0.5,0.5,0.0,0.0
mn8370qr,e4rzuiqc,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e587d9fc-8b60-4d5e-94d5-3b29caa7cace,0,gh,2,5538.0,2600.0,,,3042.0,17.0,5418.0,1.0,8.0,-0.19999999999999996,1,0,27.0,1.0,1.0,1,1,0,2,1.0,3.0,-2.0,8.0,118.5,6.5,7.0,110.0,115.0,125.0,110.0,112,120.0,,127.0,-0.08333333333333337,0.0625,0,0,0.05803571428571429,0,0,4946.0,0.009472486276609987,0.0,0.0,1.0,0.0
mn8370qr,j6o1gu35,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,2687126f-035a-4f5c-9b79-40117776a123,0,gh,2,1136.0,3800.0,,,3563.0,12.0,1106.0,0.25,3.0,0.04999999999999999,3,1,19.0,0.0,0.0,0,1,0,2,3.0,1.0,2.0,8.0,118.5,6.5,7.0,110.0,115.0,125.0,110.0,112,120.0,,127.0,-0.08333333333333337,0.0625,0,0,0.05803571428571429,0,0,4907.0,0.009472486276609987,0.0,0.0,1.0,0.0
mn8370qr,z9n52ebr,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,e2aa12cd-48ec-4b85-a4ed-c4fc7b454ddf,0,gh,2,5326.0,2600.0,,,3202.0,17.0,5216.0,0.75,7.0,-0.050000000000000044,2,0,18.0,0.0,1.0,1,1,0,2,0.0,3.0,-3.0,8.0,118.5,6.5,7.0,110.0,115.0,125.0,110.0,112,120.0,,127.0,-0.08333333333333337,0.0625,0,0,0.05803571428571429,0,0,5106.0,0.009472486276609987,1.0,0.0,0.0,0.0
mn8370qr,lh92b709,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,408a9933-2d73-49af-a89e-1257e848a4cf,0,gh,2,5744.0,3800.0,,,3513.0,14.0,5574.0,0.9166666666666666,5.0,-0.41666666666666663,4,0,19.0,1.0,1.0,1,1,0,2,3.0,0.0,3.0,8.0,118.5,6.5,7.0,110.0,115.0,125.0,110.0,112,120.0,,127.0,-0.08333333333333337,0.0625,0,0,0.05803571428571429,0,0,5081.0,0.009472486276609987,0.0,1.0,0.0,0.0
mn8370qr,729v3r7i,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,85c25fb0-b87a-41cb-a477-b786b6785b79,0,gh,2,5824.0,2600.0,,,2298.0,23.0,5714.0,0.9166666666666666,9.0,-0.016666666666666607,1,0,20.0,1.0,1.0,0,1,0,2,1.0,0.0,1.0,8.0,118.5,6.5,7.0,110.0,115.0,125.0,110.0,112,120.0,,127.0,-0.08333333333333337,0.0625,0,0,0.05803571428571429,0,0,4874.0,0.009472486276609987,0.0,0.0,1.0,0.0
mn8370qr,aac2mc3k,b86ad8e8-b0f6-4578-8e02-b4a87378a89d,274b90df-f4ee-4a06-b02e-fef62796b15f,0,gh,2,5288.0,3800.0,,,3954.0,9.0,5168.0,0.8333333333333334,1.0,-0.7333333333333334,2,0,26.0,0.0,0.0,1,1,0,2,0.0,1.0,-1.0,8.0,118.5,6.5,7.0,110.0,115.0,125.0,110.0,112,120.0,,127.0,-0.08333333333333337,0.0625,0,0,0.05803571428571429,0,0,4962.0,0.009472486276609987,0.0,1.0,0.0,0.0
