session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
8o0qyfku,dltkzvxc,04d50e49-bd58-4a7b-bf5a-9059d667defe,de522537-a379-48b3-bdb9-49868265d69c,0,ng,8,5375.0,2600.0,,,4465.67,10.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,2,0.0,4.0,-4.0,9.0,39.888888888888886,-24.11111111111111,24.11111111111111,20.0,53.0,53.0,20.0,64,66.0,90.0,35.0,-0.696969696969697,0.3767361111111111,0,0,-0.37673611111111116,0,0,5105.67,0.03796718199077845,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,weju7mc9,04d50e49-bd58-4a7b-bf5a-9059d667defe,b3a77048-d8f5-4519-be9d-f5f920cfc48b,0,ng,8,5278.0,3800.0,,,3919.84,22.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,2,9.0,0.0,9.0,9.0,39.888888888888886,-24.11111111111111,24.11111111111111,20.0,53.0,53.0,20.0,64,66.0,90.0,35.0,-0.696969696969697,0.3767361111111111,0,0,-0.37673611111111116,0,0,5327.84,0.03796718199077845,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,04d50e49-bd58-4a7b-bf5a-9059d667defe,e33ef6f7-38a3-4f35-8ad1-a2468532fed0,0,ng,8,5991.0,2600.0,,,2012.5599999999995,37.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,2,0.0,2.0,-2.0,9.0,39.888888888888886,-24.11111111111111,24.11111111111111,20.0,53.0,53.0,20.0,64,66.0,90.0,35.0,-0.696969696969697,0.3767361111111111,0,0,-0.37673611111111116,0,0,4380.5599999999995,0.03796718199077845,1.0,0.0,0.0,0.0
8o0qyfku,dw5igqpq,04d50e49-bd58-4a7b-bf5a-9059d667defe,2ba9601c-7731-44bf-a0de-3ff552d0dbf9,0,ng,8,5440.0,3800.0,,,4079.37,12.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,2,0.0,0.0,0.0,9.0,39.888888888888886,-24.11111111111111,24.11111111111111,20.0,53.0,53.0,20.0,64,66.0,90.0,35.0,-0.696969696969697,0.3767361111111111,0,0,-0.37673611111111116,0,0,4847.37,0.03796718199077845,1.0,0.0,0.0,0.0
8o0qyfku,1j25lcg3,80f251dc-c278-4363-81ce-f661c1e5cc3d,fb078881-d83e-4888-911e-2d4b82dbaa61,0,gh,8,4881.0,2600.0,,,3472.99,20.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,2,0.0,0.0,0.0,4.0,69.75,5.75,5.75,67.0,73.0,73.0,66.0,64,74.01,81.25,58.0,-0.09471693014457516,0.08984375,0,0,0.08984375,0,0,4752.99,0.021956765540602385,0.0,1.0,0.0,0.0
8o0qyfku,icxcbb3j,80f251dc-c278-4363-81ce-f661c1e5cc3d,4ae8c830-6dc1-4198-8db9-774decd70766,0,gh,8,5593.0,3800.0,,,3023.5,24.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,2,1.0,0.0,1.0,4.0,69.75,5.75,5.75,67.0,73.0,73.0,66.0,64,74.01,81.25,58.0,-0.09471693014457516,0.08984375,0,0,0.08984375,0,0,4559.5,0.021956765540602385,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,80f251dc-c278-4363-81ce-f661c1e5cc3d,6f6e6218-4a12-4430-bc4f-865c400db2f9,0,gh,8,4776.0,2600.0,,,3505.7899999999995,26.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,2,1.0,2.0,-1.0,4.0,69.75,5.75,5.75,67.0,73.0,73.0,66.0,64,74.01,81.25,58.0,-0.09471693014457516,0.08984375,0,0,0.08984375,0,0,5169.789999999999,0.021956765540602385,0.0,0.5,0.5,0.0
8o0qyfku,108ssdya,80f251dc-c278-4363-81ce-f661c1e5cc3d,adadd121-affd-4970-8d5f-8aed11d7e571,0,gh,8,5881.0,3800.0,,,3948.2,13.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,2,2.0,1.0,1.0,4.0,69.75,5.75,5.75,67.0,73.0,73.0,66.0,64,74.01,81.25,58.0,-0.09471693014457516,0.08984375,0,0,0.08984375,0,0,4780.2,0.021956765540602385,0.0,0.0,1.0,0.0
8o0qyfku,sgu796fi,80f251dc-c278-4363-81ce-f661c1e5cc3d,7c5ca57a-2c67-408a-b3ef-eb0e68b694d8,0,gh,8,5232.0,2600.0,,,4531.77,7.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,2,0.0,1.0,-1.0,4.0,69.75,5.75,5.75,67.0,73.0,73.0,66.0,64,74.01,81.25,58.0,-0.09471693014457516,0.08984375,0,0,0.08984375,0,0,4979.77,0.021956765540602385,0.0,0.0,1.0,0.0
8o0qyfku,w7s9esrf,80f251dc-c278-4363-81ce-f661c1e5cc3d,7644083b-39ed-473f-9a1e-a9c6badcf1e6,0,gh,8,5064.0,3800.0,,,4437.75,7.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,2,0.0,0.0,0.0,4.0,69.75,5.75,5.75,67.0,73.0,73.0,66.0,64,74.01,81.25,58.0,-0.09471693014457516,0.08984375,0,0,0.08984375,0,0,4885.75,0.021956765540602385,0.0,0.0,1.0,0.0
8o0qyfku,5ldlcszn,55ae4144-efe9-4ac1-adff-7ef37ab172bb,d6862b7b-7161-4fe7-8fff-046502ffe0d0,1,ghp,9,4835.0,2600.0,34.0,3.0,4312.55,8.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,2,0.0,4.0,-4.0,11.0,53.959999999999994,-2.0399999999999996,2.0399999999999996,52.52,56.0,56.0,52.0,56,60.34,73.25,44.9,-0.1295989393437189,0.03642857142857142,0,0,-0.03642857142857154,0,0,4760.55,0.025550301440471244,0.0,1.0,0.0,0.0
8o0qyfku,q5e90cmj,55ae4144-efe9-4ac1-adff-7ef37ab172bb,2f616cb5-5071-4415-af19-6d9bbb148833,1,ghp,9,5340.0,3800.0,48.0,4.0,4896.25,5.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,2,0.0,0.0,0.0,11.0,53.959999999999994,-2.0399999999999996,2.0399999999999996,52.52,56.0,56.0,52.0,56,60.34,73.25,44.9,-0.1295989393437189,0.03642857142857142,0,0,-0.03642857142857154,0,0,5176.25,0.025550301440471244,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,f5671481-30e4-4d1e-8b35-4a84487f96c6,1,ghp,9,5101.0,2600.0,45.0,3.0,4503.8499999999985,10.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,2,0.0,3.0,-3.0,11.0,53.959999999999994,-2.0399999999999996,2.0399999999999996,52.52,56.0,56.0,52.0,56,60.34,73.25,44.9,-0.1295989393437189,0.03642857142857142,0,0,-0.03642857142857154,0,0,5063.8499999999985,0.025550301440471244,0.5,0.5,0.0,0.0
8o0qyfku,yq2xbma3,55ae4144-efe9-4ac1-adff-7ef37ab172bb,3a9837d0-9ef3-4d69-b6d3-62f1f33890c4,1,ghp,9,5553.0,3800.0,45.0,2.0,4049.440000000001,13.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,2,2.0,1.0,1.0,11.0,53.959999999999994,-2.0399999999999996,2.0399999999999996,52.52,56.0,56.0,52.0,56,60.34,73.25,44.9,-0.1295989393437189,0.03642857142857142,0,0,-0.03642857142857154,0,0,4777.4400000000005,0.025550301440471244,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,55ae4144-efe9-4ac1-adff-7ef37ab172bb,b99e3581-184c-4ce1-9b22-06b28d8b976f,1,ghp,9,4785.0,2600.0,45.0,5.0,4029.25,9.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,2,0.0,3.0,-3.0,11.0,53.959999999999994,-2.0399999999999996,2.0399999999999996,52.52,56.0,56.0,52.0,56,60.34,73.25,44.9,-0.1295989393437189,0.03642857142857142,0,0,-0.03642857142857154,0,0,4533.25,0.025550301440471244,0.5,0.5,0.0,0.0
8o0qyfku,cjmxcmcd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,4ec17b6f-b1d9-476d-b555-01d2e4bebfdc,1,ghp,9,5824.0,3800.0,48.0,4.0,1748.6599999999994,52.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,2,9.0,0.0,9.0,11.0,53.959999999999994,-2.0399999999999996,2.0399999999999996,52.52,56.0,56.0,52.0,56,60.34,73.25,44.9,-0.1295989393437189,0.03642857142857142,0,0,-0.03642857142857154,0,0,4660.66,0.025550301440471244,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,d21a648c-851e-4cfb-8dc1-9849fa4daf59,5f0959c2-868e-4bb9-8eed-bec8c1ea0c1f,0,ng,9,4609.0,2600.0,15.0,4.0,3668.38,18.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,2,1.0,0.0,1.0,5.0,30.4,-25.6,25.6,30.0,18.0,39.0,18.0,56,2.0,60.0,20.0,14.0,0.4571428571428572,1,0,-0.4571428571428572,0,0,4676.38,0.03869069493521793,0.0,0.0,0.0,1.0
8o0qyfku,3hlfki3e,d21a648c-851e-4cfb-8dc1-9849fa4daf59,e694494f-f5c8-44ed-b3dd-b7caf2e75610,0,ng,9,5540.0,3800.0,20.0,3.0,4406.900000000001,14.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,2,2.0,0.0,2.0,5.0,30.4,-25.6,25.6,30.0,18.0,39.0,18.0,56,2.0,60.0,20.0,14.0,0.4571428571428572,1,0,-0.4571428571428572,0,0,5190.900000000001,0.03869069493521793,0.0,0.0,1.0,0.0
8o0qyfku,01xk5dk9,d21a648c-851e-4cfb-8dc1-9849fa4daf59,44c67b71-4a40-4c54-947d-7421f7c709c3,0,ng,9,4811.0,2600.0,0.0,0.0,3082.7199999999993,25.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,2,0.0,1.0,-1.0,5.0,30.4,-25.6,25.6,30.0,18.0,39.0,18.0,56,2.0,60.0,20.0,14.0,0.4571428571428572,1,0,-0.4571428571428572,0,0,4482.719999999999,0.03869069493521793,0.0,0.0,1.0,0.0
8o0qyfku,etak4i29,d21a648c-851e-4cfb-8dc1-9849fa4daf59,dd80ba3a-51be-4085-a971-2dec07a0ef5c,0,ng,9,4764.0,3800.0,35.0,4.0,4542.24,2.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,2,0.0,4.0,-4.0,5.0,30.4,-25.6,25.6,30.0,18.0,39.0,18.0,56,2.0,60.0,20.0,14.0,0.4571428571428572,1,0,-0.4571428571428572,0,0,4654.24,0.03869069493521793,0.0,0.0,0.0,1.0
8o0qyfku,mrocn3qi,d21a648c-851e-4cfb-8dc1-9849fa4daf59,75660e6e-5d41-41e7-bb0f-bcbfb5c59dc7,0,ng,9,4312.0,2600.0,20.0,3.0,3502.76,13.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,2,1.0,0.0,1.0,5.0,30.4,-25.6,25.6,30.0,18.0,39.0,18.0,56,2.0,60.0,20.0,14.0,0.4571428571428572,1,0,-0.4571428571428572,0,0,4230.76,0.03869069493521793,0.0,0.0,0.0,1.0
8o0qyfku,a9rbe355,d21a648c-851e-4cfb-8dc1-9849fa4daf59,69f58951-637f-47ad-855a-b0f42596df49,0,ng,9,6004.0,3800.0,45.0,2.0,4057.0,18.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,2,1.0,0.0,1.0,5.0,30.4,-25.6,25.6,30.0,18.0,39.0,18.0,56,2.0,60.0,20.0,14.0,0.4571428571428572,1,0,-0.4571428571428572,0,0,5065.0,0.03869069493521793,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,726a00be-8059-48c7-903b-975c7adfccb7,9e3c7e0a-49b7-49f1-beea-90effe021eef,1,ghp,9,6580.0,2600.0,85.0,5.0,2721.6800000000003,30.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,2,0.0,1.0,-1.0,5.0,92.94,36.94,36.94,89.88,94.82,94.88,89.88,56,94.5,96.0,83.0,-0.04888888888888898,0.6596428571428571,0,0,0.6596428571428571,0,0,4401.68,0.04072151928068228,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,726a00be-8059-48c7-903b-975c7adfccb7,76d88ecc-b4df-4f11-94ec-38c989704bc9,1,ghp,9,5049.0,3800.0,75.0,3.0,4204.2699999999995,12.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,2,0.0,0.0,0.0,5.0,92.94,36.94,36.94,89.88,94.82,94.88,89.88,56,94.5,96.0,83.0,-0.04888888888888898,0.6596428571428571,0,0,0.6596428571428571,0,0,4876.2699999999995,0.04072151928068228,0.0,0.0,0.0,1.0
8o0qyfku,8m72ygxx,726a00be-8059-48c7-903b-975c7adfccb7,9e6ea900-19fd-4017-9e86-e96fd2e637d3,1,ghp,9,5623.0,2600.0,87.0,3.0,4269.45,16.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,2,0.0,2.0,-2.0,5.0,92.94,36.94,36.94,89.88,94.82,94.88,89.88,56,94.5,96.0,83.0,-0.04888888888888898,0.6596428571428571,0,0,0.6596428571428571,0,0,5165.45,0.04072151928068228,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,726a00be-8059-48c7-903b-975c7adfccb7,3e8ab49b-5ceb-4a7d-aae8-7978cb5154ac,1,ghp,9,1989.0,3800.0,85.0,3.0,2773.4499999999994,27.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,2,4.0,0.0,4.0,5.0,92.94,36.94,36.94,89.88,94.82,94.88,89.88,56,94.5,96.0,83.0,-0.04888888888888898,0.6596428571428571,0,0,0.6596428571428571,0,0,4285.449999999999,0.04072151928068228,0.0,0.0,0.0,1.0
8o0qyfku,caoxz34q,726a00be-8059-48c7-903b-975c7adfccb7,21728adc-060d-4620-9c21-4d4d7868785c,1,ghp,9,5560.0,2600.0,89.0,4.0,5221.280000000001,0.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,2,0.0,0.0,0.0,5.0,92.94,36.94,36.94,89.88,94.82,94.88,89.88,56,94.5,96.0,83.0,-0.04888888888888898,0.6596428571428571,0,0,0.6596428571428571,0,0,5221.280000000001,0.04072151928068228,0.0,0.0,1.0,0.0
8o0qyfku,rdnkoe93,726a00be-8059-48c7-903b-975c7adfccb7,ad92abd6-eee0-4ce7-9755-3874924d9408,1,ghp,9,5545.0,3800.0,88.0,5.0,4201.87,11.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,2,1.0,2.0,-1.0,5.0,92.94,36.94,36.94,89.88,94.82,94.88,89.88,56,94.5,96.0,83.0,-0.04888888888888898,0.6596428571428571,0,0,0.6596428571428571,0,0,4817.87,0.04072151928068228,0.5,0.5,0.0,0.0
8o0qyfku,9d6cveb5,04d50e49-bd58-4a7b-bf5a-9059d667defe,fd6f0243-c268-493d-8fe7-9cb23481b679,0,ng,9,5339.0,2600.0,0.0,0.0,4818.410000000001,8.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,2,4.0,0.0,4.0,7.0,35.9,-20.099999999999998,20.099999999999998,35.0,35.0,37.0,35.0,56,20.0,66.0,31.0,0.75,0.3589285714285714,0,0,-0.35892857142857143,0,0,5266.410000000001,0.045184604303173996,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,04d50e49-bd58-4a7b-bf5a-9059d667defe,ebf80dcb-d05c-4847-bbe2-4cf0abaa4a53,0,ng,9,5807.0,3800.0,0.0,0.0,3729.15,11.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,2,0.0,5.0,-5.0,7.0,35.9,-20.099999999999998,20.099999999999998,35.0,35.0,37.0,35.0,56,20.0,66.0,31.0,0.75,0.3589285714285714,0,0,-0.35892857142857143,0,0,4345.15,0.045184604303173996,1.0,0.0,0.0,0.0
8o0qyfku,dltkzvxc,04d50e49-bd58-4a7b-bf5a-9059d667defe,de522537-a379-48b3-bdb9-49868265d69c,0,ng,9,5375.0,2600.0,40.0,3.0,4542.67,5.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,2,0.0,1.0,-1.0,7.0,35.9,-20.099999999999998,20.099999999999998,35.0,35.0,37.0,35.0,56,20.0,66.0,31.0,0.75,0.3589285714285714,0,0,-0.35892857142857143,0,0,4822.67,0.045184604303173996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,weju7mc9,04d50e49-bd58-4a7b-bf5a-9059d667defe,b3a77048-d8f5-4519-be9d-f5f920cfc48b,0,ng,9,5278.0,3800.0,0.0,0.0,3902.84,24.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,2,3.0,0.0,3.0,7.0,35.9,-20.099999999999998,20.099999999999998,35.0,35.0,37.0,35.0,56,20.0,66.0,31.0,0.75,0.3589285714285714,0,0,-0.35892857142857143,0,0,5246.84,0.045184604303173996,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,04d50e49-bd58-4a7b-bf5a-9059d667defe,e33ef6f7-38a3-4f35-8ad1-a2468532fed0,0,ng,9,5991.0,2600.0,36.0,4.0,2195.5599999999995,37.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,2,0.0,1.0,-1.0,7.0,35.9,-20.099999999999998,20.099999999999998,35.0,35.0,37.0,35.0,56,20.0,66.0,31.0,0.75,0.3589285714285714,0,0,-0.35892857142857143,0,0,4267.5599999999995,0.045184604303173996,1.0,0.0,0.0,0.0
8o0qyfku,dw5igqpq,04d50e49-bd58-4a7b-bf5a-9059d667defe,2ba9601c-7731-44bf-a0de-3ff552d0dbf9,0,ng,9,5440.0,3800.0,35.0,2.0,4127.37,11.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,2,0.0,0.0,0.0,7.0,35.9,-20.099999999999998,20.099999999999998,35.0,35.0,37.0,35.0,56,20.0,66.0,31.0,0.75,0.3589285714285714,0,0,-0.35892857142857143,0,0,4743.37,0.045184604303173996,1.0,0.0,0.0,0.0
8o0qyfku,1j25lcg3,80f251dc-c278-4363-81ce-f661c1e5cc3d,fb078881-d83e-4888-911e-2d4b82dbaa61,0,gh,9,4881.0,2600.0,32.0,2.0,3560.99,19.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,2,2.0,2.0,0.0,8.0,59.375,3.375,3.375,58.0,67.0,67.0,58.0,56,67.0,74.01,48.5,-0.13432835820895528,0.060267857142857144,0,0,0.060267857142857144,0,0,4624.99,0.021602151290307525,0.0,1.0,0.0,0.0
8o0qyfku,icxcbb3j,80f251dc-c278-4363-81ce-f661c1e5cc3d,4ae8c830-6dc1-4198-8db9-774decd70766,0,gh,9,5593.0,3800.0,52.0,4.0,3061.0,25.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,2,1.0,0.0,1.0,8.0,59.375,3.375,3.375,58.0,67.0,67.0,58.0,56,67.0,74.01,48.5,-0.13432835820895528,0.060267857142857144,0,0,0.060267857142857144,0,0,4461.0,0.021602151290307525,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,80f251dc-c278-4363-81ce-f661c1e5cc3d,6f6e6218-4a12-4430-bc4f-865c400db2f9,0,gh,9,4776.0,2600.0,48.0,5.0,3834.789999999999,19.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,2,1.0,5.0,-4.0,8.0,59.375,3.375,3.375,58.0,67.0,67.0,58.0,56,67.0,74.01,48.5,-0.13432835820895528,0.060267857142857144,0,0,0.060267857142857144,0,0,4898.789999999999,0.021602151290307525,0.0,0.5,0.5,0.0
8o0qyfku,108ssdya,80f251dc-c278-4363-81ce-f661c1e5cc3d,adadd121-affd-4970-8d5f-8aed11d7e571,0,gh,9,5881.0,3800.0,48.0,4.0,3767.7000000000007,17.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,2,4.0,0.0,4.0,8.0,59.375,3.375,3.375,58.0,67.0,67.0,58.0,56,67.0,74.01,48.5,-0.13432835820895528,0.060267857142857144,0,0,0.060267857142857144,0,0,4719.700000000001,0.021602151290307525,0.0,0.0,1.0,0.0
8o0qyfku,sgu796fi,80f251dc-c278-4363-81ce-f661c1e5cc3d,7c5ca57a-2c67-408a-b3ef-eb0e68b694d8,0,gh,9,5232.0,2600.0,0.0,0.0,4617.77,7.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,2,0.0,1.0,-1.0,8.0,59.375,3.375,3.375,58.0,67.0,67.0,58.0,56,67.0,74.01,48.5,-0.13432835820895528,0.060267857142857144,0,0,0.060267857142857144,0,0,5009.77,0.021602151290307525,0.0,0.0,1.0,0.0
8o0qyfku,w7s9esrf,80f251dc-c278-4363-81ce-f661c1e5cc3d,7644083b-39ed-473f-9a1e-a9c6badcf1e6,0,gh,9,5064.0,3800.0,0.0,0.0,4465.75,7.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,2,0.0,0.0,0.0,8.0,59.375,3.375,3.375,58.0,67.0,67.0,58.0,56,67.0,74.01,48.5,-0.13432835820895528,0.060267857142857144,0,0,0.060267857142857144,0,0,4857.75,0.021602151290307525,0.0,0.0,1.0,0.0
8o0qyfku,5ldlcszn,55ae4144-efe9-4ac1-adff-7ef37ab172bb,d6862b7b-7161-4fe7-8fff-046502ffe0d0,1,ghp,10,4835.0,2600.0,,,4601.15,6.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,2,1.0,4.0,-3.0,12.0,45.830000000000005,-2.17,2.8799999999999994,44.9,52.26,52.26,44.84,48,52.52,60.34,40.0,-0.14508758568164515,0.05999999999999999,0,0,-0.04520833333333322,0,0,4889.15,0.025365764203787687,0.0,1.0,0.0,0.0
8o0qyfku,q5e90cmj,55ae4144-efe9-4ac1-adff-7ef37ab172bb,2f616cb5-5071-4415-af19-6d9bbb148833,1,ghp,10,5340.0,3800.0,,,4951.35,7.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,2,1.0,0.0,1.0,12.0,45.830000000000005,-2.17,2.8799999999999994,44.9,52.26,52.26,44.84,48,52.52,60.34,40.0,-0.14508758568164515,0.05999999999999999,0,0,-0.04520833333333322,0,0,5287.35,0.025365764203787687,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,f5671481-30e4-4d1e-8b35-4a84487f96c6,1,ghp,10,5101.0,2600.0,,,4938.109999999999,0.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,2,0.0,5.0,-5.0,12.0,45.830000000000005,-2.17,2.8799999999999994,44.9,52.26,52.26,44.84,48,52.52,60.34,40.0,-0.14508758568164515,0.05999999999999999,0,0,-0.04520833333333322,0,0,4938.109999999999,0.025365764203787687,0.5,0.5,0.0,0.0
8o0qyfku,yq2xbma3,55ae4144-efe9-4ac1-adff-7ef37ab172bb,3a9837d0-9ef3-4d69-b6d3-62f1f33890c4,1,ghp,10,5553.0,3800.0,,,4219.4800000000005,15.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,2,2.0,0.0,2.0,12.0,45.830000000000005,-2.17,2.8799999999999994,44.9,52.26,52.26,44.84,48,52.52,60.34,40.0,-0.14508758568164515,0.05999999999999999,0,0,-0.04520833333333322,0,0,4939.4800000000005,0.025365764203787687,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,55ae4144-efe9-4ac1-adff-7ef37ab172bb,b99e3581-184c-4ce1-9b22-06b28d8b976f,1,ghp,10,4785.0,2600.0,,,4344.09,6.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,2,0.0,3.0,-3.0,12.0,45.830000000000005,-2.17,2.8799999999999994,44.9,52.26,52.26,44.84,48,52.52,60.34,40.0,-0.14508758568164515,0.05999999999999999,0,0,-0.04520833333333322,0,0,4632.09,0.025365764203787687,0.5,0.5,0.0,0.0
8o0qyfku,cjmxcmcd,55ae4144-efe9-4ac1-adff-7ef37ab172bb,4ec17b6f-b1d9-476d-b555-01d2e4bebfdc,1,ghp,10,5824.0,3800.0,,,2425.8199999999993,60.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,2,8.0,0.0,8.0,12.0,45.830000000000005,-2.17,2.8799999999999994,44.9,52.26,52.26,44.84,48,52.52,60.34,40.0,-0.14508758568164515,0.05999999999999999,0,0,-0.04520833333333322,0,0,5305.82,0.025365764203787687,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,d21a648c-851e-4cfb-8dc1-9849fa4daf59,5f0959c2-868e-4bb9-8eed-bec8c1ea0c1f,0,ng,10,4609.0,2600.0,,,4028.38,18.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,2,0.0,0.0,0.0,1.0,20.0,-28.0,28.0,20.0,20.0,20.0,20.0,48,30.0,2.0,27.5,-0.33333333333333337,0.5833333333333334,0,0,-0.5833333333333334,0,0,4892.38,0.03910558641557152,0.0,0.0,0.0,1.0
8o0qyfku,3hlfki3e,d21a648c-851e-4cfb-8dc1-9849fa4daf59,e694494f-f5c8-44ed-b3dd-b7caf2e75610,0,ng,10,5540.0,3800.0,,,4666.900000000001,15.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,2,1.0,0.0,1.0,1.0,20.0,-28.0,28.0,20.0,20.0,20.0,20.0,48,30.0,2.0,27.5,-0.33333333333333337,0.5833333333333334,0,0,-0.5833333333333334,0,0,5386.900000000001,0.03910558641557152,0.0,0.0,1.0,0.0
8o0qyfku,01xk5dk9,d21a648c-851e-4cfb-8dc1-9849fa4daf59,44c67b71-4a40-4c54-947d-7421f7c709c3,0,ng,10,4811.0,2600.0,,,3582.7199999999993,28.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,2,0.0,0.0,0.0,1.0,20.0,-28.0,28.0,20.0,20.0,20.0,20.0,48,30.0,2.0,27.5,-0.33333333333333337,0.5833333333333334,0,0,-0.5833333333333334,0,0,4926.719999999999,0.03910558641557152,0.0,0.0,1.0,0.0
